,T,Tmin,Tmax,Prec,Rad,Rs,RH,u2,u2mx,vap,aP
1974-05-11,13.4,5.5,19.2,15.3,,,78.0,,,12.0,
1974-05-12,12.7,9.3,17.5,1.2,,,87.0,,,12.9,
1974-05-13,15.1,7.0,22.6,0.8,,,74.0,,,12.4,
1974-05-14,10.5,9.4,15.5,10.8,,,92.0,,,12.0,
1974-05-15,12.7,9.4,17.2,0.1,,,78.0,,,11.3,
1974-05-16,11.6,7.0,17.2,4.8,,,61.0,,,8.3,
1974-05-17,11.1,8.8,16.4,0.3,,,95.0,,,12.3,
1974-05-18,13.9,7.7,21.4,0.0,,,77.0,,,12.0,
1974-05-19,16.4,6.4,25.5,0.0,,,65.0,,,12.0,
1974-05-20,15.9,8.9,23.1,0.0,,,72.0,,,13.1,
1974-05-21,14.7,11.1,19.0,8.5,,,72.0,,,11.9,
1974-05-22,10.4,9.5,14.7,13.3,,,92.0,,,11.7,
1974-05-23,9.5,7.9,14.3,1.9,,,84.0,,,10.0,
1974-05-24,10.7,8.5,16.0,0.8,,,79.0,,,10.1,
1974-05-25,13.8,4.6,19.0,0.0,,,69.0,,,10.8,
1974-05-26,12.9,10.0,16.0,0.0,,,71.0,,,10.3,
1974-05-27,15.1,11.1,21.2,0.0,,,79.0,,,13.7,
1974-05-28,17.3,10.0,24.0,1.2,,,67.0,,,13.3,
1974-05-29,13.6,11.5,17.8,0.0,,,74.0,,,11.9,
1974-05-30,12.6,7.1,18.5,0.0,,,62.0,,,9.1,
1974-05-31,12.9,5.8,16.0,8.1,,,93.0,,,13.6,
1974-06-01,12.9,11.8,15.6,3.4,,,97.0,,,14.7,
1974-06-02,12.4,11.3,16.3,0.0,,,93.0,,,13.2,
1974-06-03,16.4,10.6,25.4,6.1,,,72.0,,,14.0,
1974-06-04,12.9,10.0,17.8,0.0,,,71.0,,,10.8,
1974-06-05,14.5,6.5,21.8,0.0,,,70.0,,,11.5,
1974-06-06,15.1,9.8,20.0,0.0,,,70.0,,,12.4,
1974-06-07,11.3,9.0,16.5,0.7,,,69.0,,,9.5,
1974-06-08,12.9,8.6,18.0,3.7,,,67.0,,,9.9,
1974-06-09,10.2,8.0,13.6,0.3,,,85.0,,,10.9,
1974-06-10,12.0,4.5,17.7,7.3,,,76.0,,,10.7,
1974-06-11,11.4,7.3,18.1,3.3,,,79.0,,,10.4,
1974-06-12,11.5,8.3,15.5,8.4,,,81.0,,,10.8,
1974-06-13,14.4,8.4,15.9,11.7,,,95.0,,,15.2,
1974-06-14,16.4,13.4,21.6,9.2,,,84.0,,,15.9,
1974-06-15,15.9,10.3,21.8,4.1,,,79.0,,,14.4,
1974-06-16,14.3,9.5,21.9,1.7,,,86.0,,,14.3,
1974-06-17,18.7,9.0,26.1,0.0,,,70.0,,,14.8,
1974-06-18,17.3,11.2,21.3,1.1,,,79.0,,,16.0,
1974-06-19,15.8,13.9,19.8,0.0,,,66.0,,,11.9,
1974-06-20,14.1,11.1,19.5,3.6,,,82.0,,,13.9,
1974-06-21,14.5,9.6,21.0,0.0,,,81.0,,,13.7,
1974-06-22,16.6,10.3,24.1,0.0,,,77.0,,,14.8,
1974-06-23,16.8,12.5,21.2,14.6,,,80.0,,,15.9,
1974-06-24,15.4,11.6,20.0,3.9,,,84.0,,,15.1,
1974-06-25,19.6,11.1,25.9,0.0,,,74.0,,,16.8,
1974-06-26,20.1,12.6,28.0,2.4,,,72.0,,,17.2,
1974-06-27,17.6,15.0,22.5,15.9,,,81.0,,,16.9,
1974-06-28,16.2,12.6,21.9,1.1,,,82.0,,,15.2,
1974-06-29,17.6,13.3,22.7,0.0,,,76.0,,,15.2,
1974-06-30,17.9,13.7,23.1,5.9,,,75.0,,,15.9,
1974-07-01,15.7,13.6,20.1,3.6,,,87.0,,,16.3,
1974-07-02,15.9,13.4,20.0,0.4,,,79.0,,,14.7,
1974-07-03,16.0,9.2,24.3,3.0,,,80.0,,,15.2,
1974-07-04,14.7,11.2,19.4,0.9,,,77.0,,,12.8,
1974-07-05,17.3,12.6,21.8,0.0,,,73.0,,,14.4,
1974-07-06,16.3,12.5,22.7,2.4,,,87.0,,,18.0,
1974-07-07,13.5,9.0,17.1,0.8,,,78.0,,,12.1,
1974-07-08,14.3,10.6,19.8,0.0,,,77.0,,,12.4,
1974-07-09,17.2,11.0,20.8,7.0,,,84.0,,,16.8,
1974-07-10,16.6,13.0,20.1,1.7,,,73.0,,,13.5,
1974-07-11,16.9,13.1,21.5,4.5,,,81.0,,,15.5,
1974-07-12,15.8,13.1,22.2,0.0,,,76.0,,,13.7,
1974-07-13,18.6,10.4,24.1,1.2,,,75.0,,,16.1,
1974-07-14,17.8,15.0,24.5,6.5,,,85.0,,,18.3,
1974-07-15,17.4,14.0,24.3,0.0,,,67.0,,,13.3,
1974-07-16,20.2,12.0,28.0,0.7,,,71.0,,,16.8,
1974-07-17,18.0,16.8,20.1,0.5,,,85.0,,,17.9,
1974-07-18,14.9,14.0,18.3,8.4,,,91.0,,,15.6,
1974-07-19,13.9,11.7,16.6,0.0,,,75.0,,,11.7,
1974-07-20,14.8,11.8,19.4,3.3,,,88.0,,,14.9,
1974-07-21,15.5,13.2,21.5,0.6,,,74.0,,,12.9,
1974-07-22,18.3,13.0,28.5,0.0,,,68.0,,,14.1,
1974-07-23,20.6,12.0,27.9,0.1,,,66.0,,,15.9,
1974-07-24,17.3,14.0,27.0,11.2,,,77.0,,,15.9,
1974-07-25,12.0,10.8,21.5,3.5,,,86.0,,,12.4,
1974-07-26,14.5,10.2,20.0,0.0,,,76.0,,,12.4,
1974-07-27,17.8,12.1,23.7,0.0,,,70.0,,,14.4,
1974-07-28,20.4,12.9,27.7,0.0,,,65.0,,,15.5,
1974-07-29,19.1,14.0,25.0,0.0,,,69.0,,,15.5,
1974-07-30,21.0,12.3,26.7,0.0,,,64.0,,,15.9,
1974-07-31,20.7,14.0,27.6,0.0,,,70.0,,,16.4,
1974-08-01,20.7,14.5,30.1,2.1,,,73.0,,,18.3,
1974-08-02,20.3,14.5,28.5,2.7,,,76.0,,,17.9,
1974-08-03,20.6,16.0,26.4,0.0,,,77.0,,,18.7,
1974-08-04,23.8,17.0,32.7,0.6,,,69.0,,,20.8,
1974-08-05,16.9,13.8,26.7,6.6,,,85.0,,,17.5,
1974-08-06,14.8,11.4,20.8,0.0,,,71.0,,,12.0,
1974-08-07,14.5,8.0,23.2,0.0,,,74.0,,,11.7,
1974-08-08,18.4,9.8,25.5,0.8,,,80.0,,,17.3,
1974-08-09,16.5,14.9,20.7,2.2,,,81.0,,,15.5,
1974-08-10,16.4,15.1,21.8,0.1,,,76.0,,,14.5,
1974-08-11,15.7,11.4,21.8,1.3,,,67.0,,,12.3,
1974-08-12,15.5,13.3,20.5,0.0,,,79.0,,,14.1,
1974-08-13,18.7,13.9,24.0,0.0,,,71.0,,,15.7,
1974-08-14,24.8,15.5,32.7,0.0,,,65.0,,,20.0,
1974-08-15,24.0,16.2,33.0,0.0,,,69.0,,,20.9,
1974-08-16,25.0,17.0,37.9,0.0,,,61.0,,,19.9,
1974-08-17,25.3,17.2,33.8,13.2,,,62.0,,,19.5,
1974-08-18,19.4,17.5,25.5,10.8,,,86.0,,,20.0,
1974-08-19,15.2,14.4,17.5,0.6,,,91.0,,,16.0,
1974-08-20,14.3,13.3,16.5,3.2,,,92.0,,,15.3,
1974-08-21,14.3,12.8,15.9,0.2,,,93.0,,,15.1,
1974-08-22,17.3,13.3,22.0,0.0,,,79.0,,,15.3,
1974-08-23,16.4,12.0,22.5,0.0,,,82.0,,,15.5,
1974-08-24,17.7,12.5,24.5,0.0,,,75.0,,,15.3,
1974-08-25,18.3,12.4,26.7,0.0,,,77.0,,,16.0,
1974-08-26,19.4,12.0,27.0,0.5,,,74.0,,,16.5,
1974-08-27,16.3,14.8,19.3,1.2,,,91.0,,,16.9,
1974-08-28,16.2,13.6,21.1,0.0,,,75.0,,,13.9,
1974-08-29,18.1,11.3,25.4,0.0,,,72.0,,,14.1,
1974-08-30,19.5,14.0,28.0,0.0,,,71.0,,,16.0,
1974-08-31,18.7,13.0,26.7,0.0,,,63.0,,,13.5,
1974-09-01,17.9,13.9,24.7,0.3,,,70.0,,,14.5,
1974-09-02,18.5,13.0,26.1,0.2,,,72.0,,,14.9,
1974-09-03,16.6,13.8,22.6,19.4,,,81.0,,,15.7,
1974-09-04,14.1,12.1,18.8,0.0,,,80.0,,,13.1,
1974-09-05,18.3,11.0,25.2,0.0,,,74.0,,,15.9,
1974-09-06,16.6,13.1,25.6,18.8,,,80.0,,,16.0,
1974-09-07,15.2,11.6,21.5,0.0,,,75.0,,,13.1,
1974-09-08,14.8,11.5,21.7,0.0,,,64.0,,,10.8,
1974-09-09,18.0,9.1,25.3,3.7,,,73.0,,,15.6,
1974-09-10,13.6,11.5,18.4,0.0,,,78.0,,,12.4,
1974-09-11,12.4,7.5,21.0,0.0,,,79.0,,,11.5,
1974-09-12,15.3,8.8,22.5,0.0,,,77.0,,,13.1,
1974-09-13,19.7,12.2,27.5,0.6,,,76.0,,,17.2,
1974-09-14,17.5,13.5,22.0,0.0,,,83.0,,,16.9,
1974-09-15,15.8,10.5,23.5,0.0,,,86.0,,,15.7,
1974-09-16,16.9,11.9,24.2,0.0,,,79.0,,,15.5,
1974-09-17,17.6,13.0,25.0,0.0,,,78.0,,,15.9,
1974-09-18,16.1,13.7,22.8,0.7,,,87.0,,,16.3,
1974-09-19,13.7,10.5,17.1,0.0,,,72.0,,,10.9,
1974-09-20,11.9,9.5,17.0,0.0,,,81.0,,,11.5,
1974-09-21,10.5,5.5,18.6,0.0,,,79.0,,,10.0,
1974-09-22,12.1,7.9,17.3,0.0,,,75.0,,,10.7,
1974-09-23,11.1,7.2,19.0,0.3,,,73.0,,,9.6,
1974-09-24,12.1,9.0,16.0,0.3,,,71.0,,,10.4,
1974-09-25,9.5,6.7,15.0,2.5,,,74.0,,,9.2,
1974-09-26,10.1,6.8,13.7,4.0,,,86.0,,,10.7,
1974-09-27,11.7,7.4,15.0,0.0,,,72.0,,,9.7,
1974-09-28,13.6,7.7,22.0,7.8,,,73.0,,,11.5,
1974-09-29,8.2,6.6,13.0,6.6,,,86.0,,,9.6,
1974-09-30,7.6,4.9,14.0,0.0,,,85.0,,,9.1,
1974-10-01,7.6,1.9,12.6,0.0,,,90.0,,,9.2,
1974-10-02,7.1,5.1,10.5,2.0,,,88.0,,,9.2,
1974-10-03,7.1,3.9,13.0,1.5,,,87.0,,,8.9,
1974-10-04,6.8,3.5,10.8,0.0,,,85.0,,,8.5,
1974-10-05,8.6,4.0,13.9,0.0,,,80.0,,,9.1,
1974-10-06,7.4,5.9,12.2,0.0,,,86.0,,,9.2,
1974-10-07,8.5,3.9,13.5,0.2,,,80.0,,,8.9,
1974-10-08,7.1,5.5,8.8,5.5,,,96.0,,,9.9,
1974-10-09,8.1,6.0,10.0,1.8,,,85.0,,,9.2,
1974-10-10,8.9,6.9,10.6,0.5,,,87.0,,,10.0,
1974-10-11,6.9,4.8,12.5,0.0,,,80.0,,,8.5,
1974-10-12,6.9,2.0,11.2,0.8,,,91.0,,,9.1,
1974-10-13,7.3,3.4,10.2,0.0,,,82.0,,,8.5,
1974-10-14,5.1,1.1,10.5,1.3,,,91.0,,,8.1,
1974-10-15,6.1,4.0,8.1,1.6,,,93.0,,,8.9,
1974-10-16,5.7,4.9,7.1,31.2,,,99.0,,,9.2,
1974-10-17,6.1,4.0,6.9,2.2,,,94.0,,,8.8,
1974-10-18,5.6,3.6,9.5,0.0,,,90.0,,,8.5,
1974-10-19,8.5,3.3,11.0,0.4,,,89.0,,,9.9,
1974-10-20,4.7,3.5,8.7,14.6,,,88.0,,,8.4,
1974-10-21,5.5,4.7,6.2,12.4,,,93.0,,,8.3,
1974-10-22,4.6,2.7,5.7,51.6,,,95.0,,,7.9,
1974-10-23,4.0,3.1,5.7,9.3,,,99.0,,,8.0,
1974-10-24,7.0,4.5,7.8,1.5,,,94.0,,,9.3,
1974-10-25,7.8,7.1,8.5,9.3,,,82.0,,,8.9,
1974-10-26,4.8,2.9,7.4,1.8,,,93.0,,,8.3,
1974-10-27,7.0,4.5,10.2,2.9,,,84.0,,,8.7,
1974-10-28,5.8,5.1,9.2,4.6,,,83.0,,,7.7,
1974-10-29,5.1,3.3,7.2,0.0,,,88.0,,,7.7,
1974-10-30,4.4,3.4,7.2,0.3,,,88.0,,,7.3,
1974-10-31,4.1,2.5,5.7,1.2,,,86.0,,,7.1,
1974-11-01,3.0,2.8,4.0,16.0,,,92.0,,,7.1,
1974-11-02,4.7,2.4,5.7,8.5,,,95.0,,,7.9,
1974-11-03,4.9,4.3,6.2,2.2,,,90.0,,,7.9,
1974-11-04,5.0,2.9,7.5,0.3,,,88.0,,,7.6,
1974-11-05,3.5,2.5,4.7,1.4,,,93.0,,,7.3,
1974-11-06,2.0,-0.6,5.8,0.0,,,90.0,,,6.7,
1974-11-07,1.1,-1.8,6.2,0.0,,,88.0,,,6.0,
1974-11-08,1.9,-1.0,7.2,0.0,,,88.0,,,6.5,
1974-11-09,2.7,-0.2,4.2,1.3,,,87.0,,,6.4,
1974-11-10,6.9,3.4,8.5,0.8,,,92.0,,,8.9,
1974-11-11,5.9,2.0,9.4,0.0,,,89.0,,,8.3,
1974-11-12,8.0,5.8,11.1,0.0,,,84.0,,,9.1,
1974-11-13,5.5,2.8,10.1,0.0,,,76.0,,,7.2,
1974-11-14,6.8,2.5,10.0,0.0,,,80.0,,,7.9,
1974-11-15,6.9,5.8,8.0,0.0,,,87.0,,,8.7,
1974-11-16,10.2,5.9,11.9,0.0,,,75.0,,,8.9,
1974-11-17,7.9,5.3,13.8,0.0,,,84.0,,,9.2,
1974-11-18,7.3,3.5,9.2,2.8,,,86.0,,,8.5,
1974-11-19,7.1,5.7,9.0,5.6,,,76.0,,,8.0,
1974-11-20,4.1,2.6,8.0,0.0,,,78.0,,,6.5,
1974-11-21,5.4,2.0,8.6,0.1,,,89.0,,,8.0,
1974-11-22,5.2,4.5,7.5,7.2,,,92.0,,,8.3,
1974-11-23,4.8,3.8,6.6,0.6,,,96.0,,,8.4,
1974-11-24,6.6,3.6,8.4,3.0,,,89.0,,,8.5,
1974-11-25,6.9,5.9,9.5,0.8,,,83.0,,,8.5,
1974-11-26,5.0,4.2,7.5,1.5,,,85.0,,,7.5,
1974-11-27,4.4,3.5,6.5,6.0,,,86.0,,,7.3,
1974-11-28,4.6,2.9,6.1,3.0,,,83.0,,,6.9,
1974-11-29,3.7,1.2,5.3,5.7,,,89.0,,,7.1,
1974-11-30,3.8,2.7,5.4,1.5,,,85.0,,,6.9,
1974-12-01,5.4,2.0,7.0,1.7,,,91.0,,,8.0,
1974-12-02,10.9,6.0,11.6,0.4,,,89.0,,,11.6,
1974-12-03,10.1,9.0,12.0,0.2,,,90.0,,,11.3,
1974-12-04,9.0,5.9,12.2,1.0,,,88.0,,,10.1,
1974-12-05,3.0,1.3,9.1,4.3,,,89.0,,,6.7,
1974-12-06,4.9,1.8,6.4,18.8,,,92.0,,,7.7,
1974-12-07,7.8,6.2,8.5,16.0,,,96.0,,,10.1,
1974-12-08,8.9,7.0,9.4,10.6,,,99.0,,,11.2,
1974-12-09,10.2,9.4,11.0,1.1,,,92.0,,,11.5,
1974-12-10,4.4,3.2,10.0,2.5,,,87.0,,,7.3,
1974-12-11,3.8,2.8,5.9,1.2,,,85.0,,,6.9,
1974-12-12,1.9,1.4,3.0,3.1,,,81.0,,,5.7,
1974-12-13,0.0,-1.0,1.5,2.9,,,95.0,,,5.7,
1974-12-14,-0.3,-3.2,2.2,0.6,,,78.0,,,4.7,
1974-12-15,2.1,-0.1,3.5,2.7,,,94.0,,,6.5,
1974-12-16,4.0,3.2,5.7,3.0,,,81.0,,,6.7,
1974-12-17,4.9,3.0,8.5,4.1,,,84.0,,,7.5,
1974-12-18,3.7,2.7,6.3,5.6,,,85.0,,,6.9,
1974-12-19,3.5,2.3,3.9,1.5,,,86.0,,,6.7,
1974-12-20,7.5,3.5,8.0,0.0,,,83.0,,,8.5,
1974-12-21,6.9,6.2,8.5,0.0,,,80.0,,,8.1,
1974-12-22,1.6,-0.8,6.2,0.0,,,90.0,,,6.3,
1974-12-23,3.4,0.7,5.7,0.0,,,90.0,,,7.2,
1974-12-24,2.4,0.3,4.2,0.0,,,88.0,,,6.4,
1974-12-25,6.6,2.6,8.3,5.1,,,79.0,,,7.6,
1974-12-26,9.5,5.5,12.5,4.1,,,87.0,,,10.3,
1974-12-27,9.3,8.7,10.4,0.6,,,80.0,,,9.5,
1974-12-28,10.4,8.1,11.6,6.7,,,79.0,,,9.7,
1974-12-29,9.0,6.5,14.0,3.4,,,84.0,,,10.1,
1974-12-30,3.8,3.5,6.5,11.0,,,83.0,,,6.3,
1974-12-31,3.5,2.0,3.8,3.8,,,93.0,,,7.2,
1975-01-01,5.8,3.8,7.5,5.3,,,96.0,,,9.1,
1975-01-02,6.5,4.9,7.5,0.2,,,98.0,,,9.5,
1975-01-03,4.4,3.5,7.0,0.0,,,90.0,,,7.6,
1975-01-04,5.0,2.1,5.9,0.3,,,84.0,,,7.2,
1975-01-05,7.2,5.0,8.1,0.0,,,84.0,,,8.4,
1975-01-06,8.4,7.1,9.0,1.5,,,77.0,,,8.4,
1975-01-07,3.2,1.8,9.0,4.5,,,90.0,,,7.2,
1975-01-08,1.8,1.5,2.5,0.2,,,85.0,,,6.0,
1975-01-09,3.1,-2.2,4.9,0.0,,,80.0,,,5.9,
1975-01-10,7.3,4.9,7.6,0.0,,,75.0,,,7.6,
1975-01-11,8.2,5.7,9.9,0.0,,,80.0,,,8.5,
1975-01-12,7.5,5.2,11.1,0.0,,,79.0,,,8.5,
1975-01-13,5.1,3.1,9.3,0.3,,,91.0,,,8.4,
1975-01-14,3.1,0.5,6.7,0.0,,,88.0,,,6.8,
1975-01-15,2.0,1.5,4.2,0.0,,,84.0,,,6.0,
1975-01-16,2.1,1.5,4.2,0.0,,,85.0,,,6.1,
1975-01-17,3.5,1.2,4.5,0.0,,,88.0,,,6.7,
1975-01-18,7.0,3.2,8.2,0.0,,,83.0,,,8.1,
1975-01-19,6.4,3.3,7.6,0.0,,,85.0,,,8.1,
1975-01-20,3.7,1.8,7.8,0.0,,,85.0,,,6.8,
1975-01-21,4.4,2.5,7.5,0.5,,,88.0,,,7.5,
1975-01-22,5.3,4.0,7.3,2.0,,,78.0,,,6.9,
1975-01-23,6.6,4.1,8.9,0.3,,,81.0,,,8.0,
1975-01-24,7.1,4.8,10.0,0.0,,,71.0,,,7.3,
1975-01-25,6.5,4.5,8.9,2.1,,,80.0,,,7.9,
1975-01-26,3.8,2.8,7.6,0.0,,,81.0,,,6.8,
1975-01-27,2.0,-2.0,5.0,4.8,,,85.0,,,5.9,
1975-01-28,5.3,2.5,7.5,2.6,,,78.0,,,7.1,
1975-01-29,3.4,2.2,5.8,4.0,,,93.0,,,7.2,
1975-01-30,4.1,2.7,6.5,1.4,,,84.0,,,6.8,
1975-01-31,4.2,3.5,6.0,0.0,,,94.0,,,7.9,
1975-02-01,6.4,3.5,7.1,0.2,,,96.0,,,9.1,
1975-02-02,5.4,3.5,7.4,2.4,,,93.0,,,8.4,
1975-02-03,2.2,1.7,5.4,0.2,,,84.0,,,6.0,
1975-02-04,-0.4,-2.0,2.2,0.0,,,86.0,,,5.3,
1975-02-05,-0.5,-4.5,6.0,0.0,,,83.0,,,4.9,
1975-02-06,-2.0,-4.6,0.8,0.0,,,85.0,,,4.5,
1975-02-07,-1.5,-3.0,-0.3,0.0,,,93.0,,,5.1,
1975-02-08,-1.5,-2.5,1.5,0.0,,,86.0,,,4.8,
1975-02-09,-1.1,-5.7,4.9,0.0,,,76.0,,,4.3,
1975-02-10,1.0,-3.2,6.5,0.0,,,81.0,,,5.3,
1975-02-11,3.9,0.0,7.4,0.0,,,81.0,,,6.5,
1975-02-12,4.9,2.5,10.5,1.0,,,86.0,,,7.6,
1975-02-13,6.0,2.9,10.2,1.1,,,76.0,,,7.2,
1975-02-14,2.2,0.6,6.8,2.8,,,94.0,,,6.9,
1975-02-15,-2.1,-3.6,1.5,0.0,,,80.0,,,4.4,
1975-02-16,-4.3,-7.2,0.2,0.0,,,78.0,,,3.5,
1975-02-17,-0.1,-6.0,2.5,0.0,,,72.0,,,4.3,
1975-02-18,0.8,0.5,1.5,1.4,,,93.0,,,6.0,
1975-02-19,1.0,0.5,2.2,5.5,,,95.0,,,6.4,
1975-02-20,0.5,-1.0,3.7,0.0,,,90.0,,,5.9,
1975-02-21,0.5,-3.5,6.0,0.0,,,88.0,,,5.7,
1975-02-22,1.4,-2.7,6.0,0.0,,,70.0,,,4.8,
1975-02-23,1.6,-3.2,7.7,0.0,,,81.0,,,6.0,
1975-02-24,2.2,-2.0,5.7,0.0,,,84.0,,,6.0,
1975-02-25,1.8,0.5,3.8,0.0,,,86.0,,,6.0,
1975-02-26,-0.5,-3.0,4.0,0.0,,,82.0,,,4.9,
1975-02-27,-0.4,-5.3,6.5,0.0,,,76.0,,,4.7,
1975-02-28,0.1,-3.7,6.2,0.0,,,81.0,,,5.3,
1975-03-01,2.6,-3.5,10.2,0.0,,,78.0,,,5.7,
1975-03-02,5.6,0.6,13.0,0.0,,,75.0,,,7.1,
1975-03-03,8.5,3.8,14.3,0.0,,,77.0,,,9.1,
1975-03-04,5.9,3.4,12.2,0.0,,,83.0,,,8.0,
1975-03-05,7.0,2.0,14.0,0.0,,,81.0,,,8.4,
1975-03-06,7.0,2.7,13.1,0.0,,,81.0,,,8.1,
1975-03-07,6.4,2.0,14.2,0.0,,,80.0,,,7.7,
1975-03-08,7.0,4.4,11.7,0.0,,,76.0,,,7.9,
1975-03-09,10.0,1.7,18.8,0.0,,,68.0,,,8.1,
1975-03-10,7.4,2.9,14.0,0.0,,,86.0,,,8.9,
1975-03-11,8.6,3.6,13.0,0.0,,,79.0,,,8.7,
1975-03-12,6.3,5.6,9.2,2.8,,,97.0,,,9.5,
1975-03-13,4.8,4.5,6.0,0.1,,,93.0,,,8.0,
1975-03-14,5.0,1.5,11.2,3.2,,,92.0,,,8.1,
1975-03-15,6.4,4.6,8.2,0.1,,,86.0,,,8.3,
1975-03-16,3.1,1.7,6.6,0.4,,,86.0,,,6.7,
1975-03-17,1.1,-0.5,4.2,0.0,,,80.0,,,5.5,
1975-03-18,0.8,-2.0,1.7,0.2,,,87.0,,,5.6,
1975-03-19,6.7,1.7,10.6,1.7,,,78.0,,,7.6,
1975-03-20,5.7,4.8,7.3,1.1,,,84.0,,,7.9,
1975-03-21,1.4,-1.2,7.2,0.0,,,81.0,,,5.6,
1975-03-22,0.2,-4.6,7.3,0.0,,,76.0,,,4.7,
1975-03-23,1.4,-3.8,8.2,0.0,,,73.0,,,4.8,
1975-03-24,1.2,-3.5,7.2,1.5,,,77.0,,,5.1,
1975-03-25,1.4,0.4,3.5,4.0,,,85.0,,,5.9,
1975-03-26,1.9,0.0,5.4,6.7,,,87.0,,,6.4,
1975-03-27,2.8,-1.2,5.0,0.8,,,89.0,,,6.5,
1975-03-28,4.7,2.5,10.6,0.0,,,75.0,,,6.7,
1975-03-29,3.0,0.5,6.7,0.0,,,71.0,,,5.5,
1975-03-30,4.2,-1.0,7.2,0.0,,,75.0,,,6.3,
1975-03-31,2.2,1.6,3.9,3.1,,,89.0,,,6.5,
1975-04-01,3.9,-1.7,9.6,0.0,,,80.0,,,6.4,
1975-04-02,4.9,1.0,9.2,0.2,,,76.0,,,6.7,
1975-04-03,6.8,3.5,9.7,0.0,,,72.0,,,6.9,
1975-04-04,6.5,4.4,10.2,1.4,,,81.0,,,7.9,
1975-04-05,2.2,1.5,5.9,0.9,,,92.0,,,6.7,
1975-04-06,3.9,-0.6,8.3,3.9,,,91.0,,,7.6,
1975-04-07,5.6,2.0,10.7,0.0,,,73.0,,,6.5,
1975-04-08,7.2,3.8,11.7,0.0,,,65.0,,,6.7,
1975-04-09,5.4,4.0,9.4,0.0,,,66.0,,,6.0,
1975-04-10,4.9,1.0,7.2,0.0,,,74.0,,,6.4,
1975-04-11,3.1,1.0,7.0,0.8,,,89.0,,,6.8,
1975-04-12,5.8,2.6,7.2,1.9,,,90.0,,,8.1,
1975-04-13,5.9,3.0,8.3,1.0,,,70.0,,,6.4,
1975-04-14,9.5,4.0,11.7,5.4,,,90.0,,,10.5,
1975-04-15,10.9,9.0,14.0,11.1,,,80.0,,,10.5,
1975-04-16,8.2,7.7,13.5,5.1,,,91.0,,,10.0,
1975-04-17,5.5,4.8,8.2,0.9,,,90.0,,,8.1,
1975-04-18,7.2,2.9,12.5,0.0,,,76.0,,,7.6,
1975-04-19,8.9,1.8,15.6,0.0,,,65.0,,,7.3,
1975-04-20,10.0,3.2,16.0,0.6,,,77.0,,,9.6,
1975-04-21,10.1,7.9,15.0,0.0,,,76.0,,,9.5,
1975-04-22,10.7,3.8,17.7,0.0,,,70.0,,,8.8,
1975-04-23,12.7,4.3,16.6,0.0,,,65.0,,,9.5,
1975-04-24,10.8,10.0,13.6,0.0,,,68.0,,,8.8,
1975-04-25,7.8,5.8,11.1,0.8,,,74.0,,,8.0,
1975-04-26,8.0,4.4,12.8,0.0,,,77.0,,,8.1,
1975-04-27,9.5,6.9,15.5,0.0,,,70.0,,,8.5,
1975-04-28,11.6,4.5,17.6,0.0,,,75.0,,,10.0,
1975-04-29,15.3,8.5,22.5,0.0,,,55.0,,,9.3,
1975-04-30,14.6,9.5,25.8,18.8,,,56.0,,,9.3,
1975-05-01,10.3,6.8,16.8,0.0,,,72.0,,,8.9,
1975-05-02,12.9,4.5,19.5,1.9,,,62.0,,,9.2,
1975-05-03,7.3,5.9,12.0,8.6,,,93.0,,,9.9,
1975-05-04,9.7,5.0,12.8,0.0,,,77.0,,,9.1,
1975-05-05,9.3,5.4,11.5,0.0,,,87.0,,,9.9,
1975-05-06,14.4,7.7,19.9,0.0,,,78.0,,,12.5,
1975-05-07,18.4,12.4,25.1,0.0,,,69.0,,,15.2,
1975-05-08,17.2,13.5,24.4,11.8,,,80.0,,,16.3,
1975-05-09,12.5,11.1,16.8,1.5,,,89.0,,,13.5,
1975-05-10,15.5,7.4,22.2,4.3,,,75.0,,,13.3,
1975-05-11,15.2,9.0,23.5,23.6,,,75.0,,,12.8,
1975-05-12,10.2,8.0,12.8,1.6,,,93.0,,,12.1,
1975-05-13,10.8,3.0,19.1,0.0,,,75.0,,,9.1,
1975-05-14,15.3,5.9,23.0,0.0,,,72.0,,,12.7,
1975-05-15,12.3,10.4,15.2,4.9,,,91.0,,,13.5,
1975-05-16,15.1,7.5,22.6,0.0,,,86.0,,,14.8,
1975-05-17,16.8,11.0,24.0,0.0,,,80.0,,,15.9,
1975-05-18,18.3,10.5,26.5,0.0,,,68.0,,,14.3,
1975-05-19,16.8,13.0,23.0,2.0,,,78.0,,,15.2,
1975-05-20,12.1,10.7,16.1,0.0,,,82.0,,,11.9,
1975-05-21,12.4,6.0,18.7,0.0,,,80.0,,,11.7,
1975-05-22,9.0,7.0,13.5,0.0,,,71.0,,,8.4,
1975-05-23,8.8,3.7,14.1,0.0,,,80.0,,,9.3,
1975-05-24,12.9,6.5,16.4,0.0,,,75.0,,,10.8,
1975-05-25,12.7,7.8,17.4,1.6,,,71.0,,,10.4,
1975-05-26,12.9,11.0,15.9,0.0,,,78.0,,,11.7,
1975-05-27,14.6,11.4,19.8,0.0,,,80.0,,,13.5,
1975-05-28,16.3,6.8,23.7,0.0,,,69.0,,,12.8,
1975-05-29,18.2,8.7,24.4,0.0,,,61.0,,,12.9,
1975-05-30,8.6,7.8,17.4,1.0,,,89.0,,,9.9,
1975-05-31,9.9,6.5,14.8,0.0,,,63.0,,,8.1,
