,T,Tmin,Tmax,Prec,Rad,Rs,RH,u2,u2mx,vap,aP
1970-07-01,15.1,10.4,19.8,3.2,,,60.0,,,10.1,983.1
1970-07-02,14.6,12.9,18.7,1.2,,,74.0,,,12.2,980.0
1970-07-03,13.7,10.7,17.8,1.5,,,73.0,,,11.2,984.3
1970-07-04,13.7,11.1,17.4,0.0,,,72.0,,,11.2,991.5
1970-07-05,16.3,11.6,20.8,0.0,,,68.0,,,12.6,994.9
1970-07-06,18.4,13.9,23.1,0.0,,,74.0,,,15.4,996.9
1970-07-07,20.8,13.2,27.1,0.0,,,64.0,,,14.7,992.8
1970-07-08,23.5,15.0,30.2,0.0,,,53.0,,,14.1,986.7
1970-07-09,20.7,18.1,28.5,5.0,,,74.0,,,17.9,985.4
1970-07-10,20.0,16.5,24.6,0.1,,,68.0,,,15.7,991.8
1970-07-11,18.6,12.5,23.9,0.0,,,63.0,,,13.0,994.2
1970-07-12,19.8,14.6,25.0,0.0,,,61.0,,,13.6,994.8
1970-07-13,21.8,15.4,28.6,0.0,,,55.0,,,13.8,992.2
1970-07-14,22.2,18.6,28.1,5.4,,,50.0,,,12.7,981.2
1970-07-15,13.0,10.4,24.0,0.7,,,76.0,,,11.4,976.4
1970-07-16,12.9,10.0,16.3,0.9,,,81.0,,,11.9,984.3
1970-07-17,13.9,10.3,20.2,0.0,,,71.0,,,11.0,989.5
1970-07-18,14.1,10.4,17.7,0.0,,,74.0,,,11.6,989.9
1970-07-19,16.2,12.9,21.7,2.1,,,76.0,,,13.8,981.5
1970-07-20,16.8,14.1,20.8,0.7,,,78.0,,,14.6,974.9
1970-07-21,15.7,10.1,22.2,4.6,,,62.0,,,10.6,983.7
1970-07-22,16.4,11.1,21.3,0.0,,,65.0,,,11.6,990.5
1970-07-23,18.9,11.6,26.0,0.0,,,58.0,,,12.1,992.6
1970-07-24,22.9,17.6,28.1,0.8,,,55.0,,,14.7,988.3
1970-07-25,17.9,15.5,26.1,1.2,,,71.0,,,14.3,983.0
1970-07-26,13.1,10.6,18.7,1.8,,,81.0,,,12.2,985.3
1970-07-27,14.7,12.1,19.6,0.6,,,84.0,,,14.0,989.0
1970-07-28,21.7,13.2,29.2,0.0,,,62.0,,,15.4,992.2
1970-07-29,22.8,18.1,31.0,0.7,,,66.0,,,17.8,989.0
1970-07-30,19.6,15.6,25.5,0.0,,,70.0,,,15.1,996.4
1970-07-31,22.0,14.0,28.6,0.0,,,65.0,,,16.9,995.8
1970-08-01,20.9,17.4,28.2,5.8,,,79.0,,,19.2,995.6
1970-08-02,18.8,15.6,22.4,24.6,,,88.0,,,19.2,994.1
1970-08-03,18.6,16.2,22.5,0.0,,,81.0,,,17.1,990.6
1970-08-04,19.2,12.0,26.4,0.0,,,75.0,,,15.9,988.9
1970-08-05,21.2,14.1,27.9,0.1,,,70.0,,,17.1,990.2
1970-08-06,21.2,16.6,27.3,0.0,,,70.0,,,17.1,990.7
1970-08-07,23.1,17.4,29.6,2.5,,,64.0,,,17.6,988.6
1970-08-08,18.4,17.2,25.8,20.8,,,91.0,,,19.0,986.5
1970-08-09,19.3,16.0,23.7,0.0,,,82.0,,,18.0,986.7
1970-08-10,18.5,14.4,22.0,0.5,,,78.0,,,16.3,988.6
1970-08-11,16.2,14.9,20.1,0.3,,,81.0,,,14.9,987.2
1970-08-12,14.5,9.9,18.6,0.0,,,68.0,,,10.9,993.1
1970-08-13,16.4,10.2,22.6,0.0,,,63.0,,,11.2,994.1
1970-08-14,19.4,12.7,28.8,7.4,,,65.0,,,13.8,991.0
1970-08-15,17.5,15.4,20.6,0.0,,,80.0,,,15.9,993.8
1970-08-16,18.7,12.3,24.0,1.3,,,72.0,,,15.3,986.8
1970-08-17,16.3,13.4,21.6,1.2,,,82.0,,,15.2,983.2
1970-08-18,15.1,9.9,20.5,0.0,,,63.0,,,10.5,986.6
1970-08-19,17.2,10.4,23.3,0.0,,,61.0,,,11.6,986.0
1970-08-20,20.6,15.1,27.2,0.0,,,67.0,,,16.0,984.9
1970-08-21,15.4,14.0,22.4,11.2,,,95.0,,,16.5,985.3
1970-08-22,13.4,12.5,15.2,15.2,,,96.0,,,14.7,984.1
1970-08-23,13.4,12.3,14.4,2.9,,,94.0,,,14.4,985.6
1970-08-24,14.6,12.4,21.0,0.5,,,89.0,,,14.6,987.7
1970-08-25,14.9,10.9,21.4,0.0,,,85.0,,,14.1,993.1
1970-08-26,16.2,10.4,21.5,0.0,,,73.0,,,13.1,996.0
1970-08-27,16.4,9.9,23.1,0.0,,,67.0,,,12.0,995.9
1970-08-28,16.8,10.5,23.8,0.0,,,69.0,,,12.4,991.4
1970-08-29,17.3,10.5,23.8,0.0,,,71.0,,,13.5,989.5
1970-08-30,17.9,12.7,24.1,0.0,,,76.0,,,15.3,989.8
1970-08-31,18.7,12.6,24.3,0.0,,,69.0,,,14.2,991.7
1970-09-01,17.1,13.8,22.5,0.7,,,80.0,,,15.5,988.6
1970-09-02,14.1,9.7,19.4,0.0,,,67.0,,,10.3,991.4
1970-09-03,16.1,9.7,22.7,0.6,,,69.0,,,12.5,987.5
1970-09-04,14.8,12.7,19.4,6.8,,,81.0,,,13.3,990.8
1970-09-05,15.2,12.7,18.7,0.0,,,73.0,,,12.4,987.3
1970-09-06,12.9,11.3,16.6,0.3,,,70.0,,,10.3,989.1
1970-09-07,11.8,7.6,16.8,0.0,,,73.0,,,9.9,993.9
1970-09-08,16.4,8.6,23.0,0.4,,,63.0,,,11.8,985.1
1970-09-09,20.0,16.0,24.9,0.0,,,62.0,,,14.2,984.2
1970-09-10,22.6,16.4,29.2,0.0,,,64.0,,,17.0,982.6
1970-09-11,16.7,14.3,25.2,2.9,,,84.0,,,16.0,983.7
1970-09-12,14.5,10.4,19.9,0.0,,,68.0,,,10.9,986.3
1970-09-13,13.8,12.1,16.7,0.9,,,70.0,,,11.0,983.9
1970-09-14,15.8,9.4,21.2,0.0,,,66.0,,,11.8,985.9
1970-09-15,19.0,12.4,25.6,0.0,,,66.0,,,14.1,987.4
1970-09-16,15.7,13.6,20.6,0.0,,,68.0,,,12.1,987.5
1970-09-17,12.8,9.0,17.7,0.0,,,72.0,,,10.3,1000.6
1970-09-18,14.6,10.4,20.4,0.0,,,72.0,,,11.9,1001.7
1970-09-19,16.0,10.5,21.8,0.0,,,75.0,,,13.3,999.4
1970-09-20,16.4,12.2,21.2,0.0,,,76.0,,,13.8,998.3
1970-09-21,14.5,12.4,18.5,2.7,,,88.0,,,14.6,996.3
1970-09-22,10.2,5.8,14.9,0.0,,,78.0,,,9.5,998.5
1970-09-23,8.5,4.5,13.8,0.0,,,74.0,,,8.0,997.9
1970-09-24,8.1,3.2,12.8,0.0,,,72.0,,,7.7,998.1
1970-09-25,9.9,6.8,12.7,3.6,,,84.0,,,10.4,993.9
1970-09-26,9.5,5.6,13.6,0.0,,,74.0,,,8.7,996.4
1970-09-27,8.7,1.5,16.7,0.0,,,72.0,,,7.7,1001.9
1970-09-28,8.8,3.6,14.7,0.0,,,66.0,,,7.3,1007.4
1970-09-29,9.7,3.8,17.1,0.0,,,55.0,,,6.3,1003.3
1970-09-30,10.3,5.7,14.9,6.0,,,75.0,,,9.6,989.5
1970-10-01,10.5,9.3,12.4,5.7,,,89.0,,,11.3,981.2
1970-10-02,9.3,7.0,13.6,15.2,,,87.0,,,10.3,975.4
1970-10-03,8.1,6.0,11.7,11.7,,,81.0,,,8.7,974.2
1970-10-04,8.4,7.0,10.3,16.4,,,94.0,,,10.3,983.0
1970-10-05,11.2,6.8,14.2,5.2,,,90.0,,,12.0,985.7
1970-10-06,15.5,12.5,19.8,0.0,,,74.0,,,13.0,984.3
1970-10-07,14.4,12.0,19.4,0.0,,,79.0,,,12.8,983.0
1970-10-08,13.1,10.1,18.0,0.0,,,85.0,,,12.6,988.7
1970-10-09,11.9,9.9,14.0,0.0,,,97.0,,,13.5,995.6
1970-10-10,13.5,11.8,15.6,0.0,,,89.0,,,13.7,997.4
1970-10-11,12.1,8.6,16.5,0.0,,,93.0,,,13.0,1003.8
1970-10-12,11.5,10.9,15.4,0.0,,,89.0,,,12.0,1004.0
1970-10-13,9.3,6.3,12.1,0.2,,,92.0,,,10.7,1000.6
1970-10-14,7.6,6.6,11.5,0.1,,,94.0,,,9.9,999.6
1970-10-15,3.3,-1.7,8.0,0.0,,,76.0,,,5.8,1003.7
1970-10-16,5.2,3.1,6.4,0.9,,,90.0,,,8.0,1005.1
1970-10-17,8.3,6.4,12.7,0.4,,,92.0,,,10.0,1002.4
1970-10-18,8.3,2.9,15.0,0.0,,,65.0,,,6.9,996.1
1970-10-19,10.6,7.0,14.4,2.2,,,61.0,,,7.7,980.1
1970-10-20,6.8,5.6,9.0,0.0,,,77.0,,,7.6,972.4
1970-10-21,4.7,3.8,6.2,3.8,,,87.0,,,7.5,975.7
1970-10-22,5.0,2.9,6.5,3.7,,,94.0,,,8.1,986.4
1970-10-23,3.4,1.6,6.2,1.5,,,90.0,,,7.0,993.2
1970-10-24,4.2,0.5,8.0,8.3,,,90.0,,,7.4,1000.0
1970-10-25,8.6,4.6,11.0,2.9,,,88.0,,,9.9,993.6
1970-10-26,9.7,8.1,11.6,4.7,,,78.0,,,9.4,989.9
1970-10-27,6.8,4.6,10.0,0.1,,,81.0,,,7.9,995.7
1970-10-28,8.3,3.9,11.6,12.6,,,77.0,,,8.5,993.7
1970-10-29,7.6,5.6,11.8,0.1,,,84.0,,,8.8,994.6
1970-10-30,11.9,7.0,14.1,0.8,,,78.0,,,10.9,992.1
1970-10-31,11.9,10.6,13.5,1.3,,,84.0,,,11.6,988.2
1970-11-01,12.9,10.2,14.9,0.0,,,67.0,,,9.9,986.8
1970-11-02,10.1,8.6,11.8,12.7,,,84.0,,,10.4,988.7
1970-11-03,12.8,10.7,15.6,3.0,,,77.0,,,11.4,982.6
1970-11-04,9.9,8.9,11.6,0.5,,,67.0,,,8.1,988.8
1970-11-05,8.0,5.5,9.9,3.8,,,79.0,,,8.5,985.9
1970-11-06,3.8,1.5,7.6,7.1,,,83.0,,,6.7,989.6
1970-11-07,-0.1,-1.1,1.9,0.0,,,95.0,,,5.8,992.6
1970-11-08,-0.2,-2.5,3.4,0.8,,,84.0,,,5.1,994.6
1970-11-09,6.3,0.1,9.8,3.2,,,80.0,,,7.6,979.8
1970-11-10,4.4,2.6,6.4,2.0,,,87.0,,,7.3,983.4
1970-11-11,6.7,2.6,9.1,9.0,,,86.0,,,8.5,988.1
1970-11-12,11.3,9.1,13.3,0.0,,,67.0,,,9.0,983.1
1970-11-13,8.0,4.8,12.9,1.1,,,77.0,,,8.2,982.9
1970-11-14,4.7,2.5,5.9,4.6,,,92.0,,,7.9,976.8
1970-11-15,5.3,2.0,8.4,0.0,,,84.0,,,7.5,975.3
1970-11-16,3.9,3.2,7.0,0.0,,,88.0,,,7.1,979.7
1970-11-17,3.7,1.2,6.9,0.0,,,75.0,,,5.9,982.2
1970-11-18,6.3,2.5,8.9,3.6,,,84.0,,,8.1,978.1
1970-11-19,7.9,5.8,9.2,3.4,,,85.0,,,9.1,975.0
1970-11-20,7.8,5.3,10.7,0.0,,,84.0,,,8.9,983.9
1970-11-21,5.4,4.0,7.1,0.0,,,87.0,,,7.8,982.1
1970-11-22,4.0,2.3,5.7,11.5,,,99.0,,,8.0,984.5
1970-11-23,3.8,2.7,5.0,0.0,,,94.0,,,7.5,996.9
1970-11-24,3.0,-0.1,7.6,0.0,,,83.0,,,6.2,996.9
1970-11-25,3.5,1.3,6.8,0.0,,,82.0,,,6.5,996.2
1970-11-26,4.3,1.2,8.6,0.0,,,83.0,,,6.9,1001.7
1970-11-27,5.7,3.4,6.8,0.3,,,97.0,,,8.9,1003.3
1970-11-28,3.2,1.6,6.8,0.0,,,92.0,,,7.1,994.2
1970-11-29,5.2,2.1,6.9,1.7,,,80.0,,,7.1,982.3
1970-11-30,7.4,6.0,9.7,1.2,,,86.0,,,8.8,981.5
1970-12-01,7.6,5.7,10.0,1.8,,,83.0,,,8.6,982.8
1970-12-02,5.9,5.3,7.6,1.0,,,87.0,,,8.1,987.4
1970-12-03,5.7,3.2,8.3,4.7,,,83.0,,,7.6,980.1
1970-12-04,2.5,0.0,5.5,4.6,,,87.0,,,6.3,995.8
1970-12-05,5.0,1.0,6.6,2.9,,,91.0,,,7.9,993.0
1970-12-06,5.4,3.3,7.3,0.0,,,76.0,,,6.8,996.6
1970-12-07,4.7,3.9,5.8,1.3,,,82.0,,,7.0,992.7
1970-12-08,3.1,0.9,4.7,0.1,,,88.0,,,6.8,1004.8
1970-12-09,3.7,0.4,4.6,0.7,,,94.0,,,7.5,1009.3
1970-12-10,4.7,3.8,5.2,0.1,,,96.0,,,8.2,1008.8
1970-12-11,4.6,3.6,5.7,0.0,,,90.0,,,7.7,1007.4
1970-12-12,0.6,-3.4,5.0,0.0,,,91.0,,,5.8,1002.8
1970-12-13,1.2,-0.4,3.5,0.0,,,95.0,,,6.3,1001.5
1970-12-14,2.7,-0.6,4.8,0.5,,,94.0,,,6.9,999.2
1970-12-15,1.5,0.7,3.7,1.1,,,95.0,,,6.4,1001.8
1970-12-16,0.6,0.1,1.3,0.0,,,96.0,,,6.1,1007.3
1970-12-17,0.2,-0.6,1.6,0.7,,,86.0,,,5.4,1003.3
1970-12-18,1.3,-1.3,2.5,0.5,,,93.0,,,6.2,997.4
1970-12-19,2.5,0.9,4.3,0.0,,,78.0,,,5.7,998.6
1970-12-20,4.2,1.1,5.9,2.5,,,88.0,,,7.3,997.0
1970-12-21,1.9,0.5,5.2,2.3,,,93.0,,,6.6,991.9
1970-12-22,-1.2,-1.6,0.5,0.1,,,93.0,,,5.2,993.9
1970-12-23,-2.7,-3.5,-1.6,0.5,,,92.0,,,4.6,993.8
1970-12-24,-3.3,-3.8,-2.5,2.3,,,91.0,,,4.4,991.6
1970-12-25,-4.5,-5.0,-3.1,0.5,,,93.0,,,4.1,992.2
1970-12-26,-6.6,-8.0,-4.7,0.4,,,87.0,,,3.3,991.5
1970-12-27,-6.5,-8.1,-4.5,0.0,,,88.0,,,3.3,991.0
1970-12-28,-3.9,-7.5,-2.1,4.8,,,91.0,,,4.2,976.1
1970-12-29,-2.8,-3.3,-2.0,0.1,,,86.0,,,4.3,977.6
1970-12-30,-4.5,-5.0,-2.3,16.0,,,94.0,,,4.1,968.4
1970-12-31,-6.4,-9.8,-3.1,0.0,,,90.0,,,3.4,978.3
1971-01-01,-9.7,-11.8,-6.7,0.1,,,85.0,,,2.5,984.9
1971-01-02,-10.4,-12.4,-8.2,0.1,,,74.0,,,2.1,992.0
1971-01-03,-15.0,-17.9,-11.1,0.0,,,81.0,,,1.5,989.7
1971-01-04,-13.3,-17.4,-7.7,0.0,,,82.0,,,1.8,994.2
1971-01-05,-11.3,-14.2,-7.0,0.0,,,84.0,,,2.2,996.0
1971-01-06,-12.0,-15.9,-6.2,0.0,,,81.0,,,2.0,1000.7
1971-01-07,-8.9,-12.6,-3.2,0.0,,,81.0,,,2.6,1005.2
1971-01-08,-5.0,-8.0,-2.9,0.0,,,77.0,,,3.3,1002.6
1971-01-09,-2.1,-4.6,1.5,0.0,,,83.0,,,4.3,1003.0
1971-01-10,-2.7,-7.5,6.0,0.0,,,79.0,,,3.9,1005.4
1971-01-11,0.1,-6.4,6.9,0.0,,,51.0,,,3.0,999.7
1971-01-12,2.2,0.7,5.2,0.0,,,51.0,,,3.6,996.3
1971-01-13,2.0,-2.4,7.1,0.0,,,60.0,,,4.2,998.8
1971-01-14,3.2,2.0,4.6,0.0,,,56.0,,,4.3,995.7
1971-01-15,-0.5,-2.0,3.2,1.3,,,81.0,,,4.8,989.5
1971-01-16,1.8,-2.4,2.9,0.6,,,90.0,,,6.3,986.9
1971-01-17,2.2,0.7,4.5,0.0,,,88.0,,,6.3,987.1
1971-01-18,-0.7,-1.4,0.7,0.0,,,88.0,,,5.1,986.7
1971-01-19,0.4,-1.1,1.8,0.0,,,79.0,,,5.0,978.7
1971-01-20,2.9,0.7,5.7,0.9,,,83.0,,,6.2,974.8
1971-01-21,2.6,0.7,3.9,0.0,,,90.0,,,6.6,968.0
1971-01-22,4.3,2.7,6.1,0.0,,,81.0,,,6.8,966.2
1971-01-23,4.8,2.6,7.5,4.4,,,73.0,,,6.3,974.7
1971-01-24,7.0,4.1,9.5,0.2,,,74.0,,,7.4,973.4
1971-01-25,5.7,2.9,9.0,0.0,,,72.0,,,6.7,978.4
1971-01-26,6.7,3.8,9.7,1.2,,,67.0,,,6.6,975.6
1971-01-27,8.1,5.4,11.4,0.7,,,77.0,,,8.2,970.4
1971-01-28,6.1,4.7,7.1,0.7,,,79.0,,,7.4,980.4
1971-01-29,4.7,3.6,6.5,0.0,,,78.0,,,6.7,988.0
1971-01-30,2.9,-0.4,6.3,0.0,,,76.0,,,5.7,987.6
1971-01-31,3.1,0.8,5.8,0.0,,,83.0,,,6.3,978.3
1971-02-01,-1.0,-2.2,4.8,0.8,,,92.0,,,5.3,982.3
1971-02-02,-3.0,-5.1,-0.3,0.0,,,82.0,,,4.0,1001.1
1971-02-03,-0.2,-2.8,1.0,2.3,,,81.0,,,4.9,994.0
1971-02-04,-0.6,-3.1,1.8,0.2,,,92.0,,,5.3,1002.1
1971-02-05,2.2,-0.9,3.1,0.7,,,98.0,,,7.0,1007.0
1971-02-06,2.1,0.6,3.1,0.8,,,95.0,,,6.7,1005.3
1971-02-07,2.0,1.5,2.9,1.1,,,94.0,,,6.6,1000.0
1971-02-08,3.9,1.4,5.3,2.1,,,96.0,,,7.8,995.8
1971-02-09,4.8,4.2,5.4,0.3,,,95.0,,,8.2,997.9
1971-02-10,3.9,2.7,5.4,0.0,,,92.0,,,7.5,998.4
1971-02-11,3.8,2.5,7.0,0.0,,,75.0,,,6.0,998.7
1971-02-12,2.6,-1.5,6.6,0.2,,,76.0,,,5.5,994.0
1971-02-13,6.6,3.6,7.8,2.6,,,75.0,,,7.3,982.2
1971-02-14,3.3,1.4,6.8,0.0,,,75.0,,,5.8,980.6
1971-02-15,3.6,0.6,6.8,0.0,,,67.0,,,5.3,976.6
1971-02-16,4.2,2.4,7.4,0.0,,,75.0,,,6.1,967.7
1971-02-17,2.5,1.1,4.0,2.3,,,89.0,,,6.5,977.1
1971-02-18,2.1,-0.6,5.2,0.0,,,86.0,,,6.0,975.4
1971-02-19,3.9,1.6,6.2,0.5,,,86.0,,,6.9,981.0
1971-02-20,1.6,0.6,3.6,0.0,,,91.0,,,6.2,990.2
1971-02-21,1.9,-3.5,7.4,0.2,,,81.0,,,5.6,989.9
1971-02-22,2.9,1.5,4.7,2.0,,,90.0,,,6.8,988.6
1971-02-23,0.9,0.0,3.1,2.1,,,96.0,,,6.3,994.4
1971-02-24,1.3,-0.9,4.6,4.0,,,88.0,,,5.9,997.6
1971-02-25,2.6,0.6,3.4,6.9,,,89.0,,,6.5,986.6
1971-02-26,-5.1,-7.5,2.6,0.6,,,82.0,,,3.5,987.0
1971-02-27,-7.7,-11.5,-5.3,1.6,,,87.0,,,3.0,991.2
1971-02-28,-4.8,-7.5,-3.9,4.8,,,92.0,,,4.0,988.4
1971-03-01,-5.8,-7.8,-4.2,1.0,,,90.0,,,3.6,996.1
1971-03-02,-6.3,-7.3,-3.7,0.8,,,85.0,,,3.3,997.2
1971-03-03,-10.6,-13.7,-6.2,0.3,,,82.0,,,2.2,995.7
1971-03-04,-12.4,-16.5,-9.6,2.0,,,85.0,,,2.0,999.2
1971-03-05,-10.3,-13.7,-6.4,0.3,,,86.0,,,2.4,997.4
1971-03-06,-10.4,-15.6,-7.3,0.0,,,78.0,,,2.2,997.7
1971-03-07,-5.2,-8.3,-1.5,0.2,,,83.0,,,3.5,996.0
1971-03-08,-2.6,-8.5,1.9,0.0,,,81.0,,,4.1,996.0
1971-03-09,-0.6,-3.2,1.3,2.2,,,87.0,,,5.2,987.1
1971-03-10,-0.1,-1.5,1.5,0.9,,,79.0,,,4.8,987.2
1971-03-11,-1.8,-4.0,0.0,0.2,,,77.0,,,4.1,988.0
1971-03-12,-2.8,-6.3,1.4,3.1,,,68.0,,,3.3,999.0
1971-03-13,3.2,-1.9,4.8,0.0,,,81.0,,,6.2,989.6
1971-03-14,5.8,3.0,9.5,0.0,,,67.0,,,6.1,983.6
1971-03-15,6.3,2.8,12.2,0.3,,,68.0,,,6.4,975.5
1971-03-16,4.4,2.1,6.9,6.1,,,90.0,,,7.5,977.9
1971-03-17,5.6,-0.3,12.0,0.0,,,74.0,,,6.4,980.2
1971-03-18,8.7,3.9,13.3,0.0,,,62.0,,,6.9,975.8
1971-03-19,10.3,6.4,15.6,0.0,,,67.0,,,8.1,970.3
1971-03-20,9.6,3.7,16.0,0.0,,,70.0,,,7.9,974.5
1971-03-21,12.5,5.8,20.3,0.0,,,62.0,,,8.6,974.3
1971-03-22,4.5,2.3,15.0,3.5,,,91.0,,,7.6,971.1
1971-03-23,1.3,-2.4,5.6,0.1,,,73.0,,,4.9,984.2
1971-03-24,5.3,-0.8,10.0,0.0,,,65.0,,,5.5,991.6
1971-03-25,7.2,5.1,10.5,0.8,,,79.0,,,8.1,984.5
1971-03-26,5.5,2.8,9.0,0.1,,,78.0,,,7.0,982.8
1971-03-27,3.7,0.2,8.4,0.0,,,83.0,,,6.6,987.2
1971-03-28,1.6,-1.5,6.8,0.0,,,89.0,,,6.0,992.9
1971-03-29,2.4,0.7,4.4,0.0,,,89.0,,,6.4,991.1
1971-03-30,3.2,1.8,4.6,0.4,,,89.0,,,6.8,989.1
1971-03-31,5.3,3.0,6.9,4.0,,,95.0,,,8.5,988.6
1971-04-01,9.0,5.4,14.4,0.0,,,78.0,,,8.7,980.5
1971-04-02,9.5,6.7,11.5,0.1,,,71.0,,,8.5,974.1
1971-04-03,9.9,7.1,14.5,0.0,,,75.0,,,9.0,972.8
1971-04-04,11.8,6.8,17.8,0.0,,,67.0,,,9.0,973.3
1971-04-05,11.3,8.3,15.3,3.8,,,77.0,,,10.2,973.3
1971-04-06,7.9,6.3,11.3,2.0,,,95.0,,,10.1,978.9
1971-04-07,9.3,6.6,13.9,0.0,,,82.0,,,9.5,985.2
1971-04-08,9.5,3.4,16.2,0.0,,,83.0,,,9.6,986.9
1971-04-09,10.9,4.9,18.1,0.0,,,81.0,,,10.5,987.2
1971-04-10,7.6,4.8,13.6,0.0,,,86.0,,,8.8,994.3
1971-04-11,7.4,5.0,9.8,0.0,,,80.0,,,8.2,997.5
1971-04-12,7.5,2.6,12.0,0.0,,,76.0,,,7.7,994.2
1971-04-13,8.3,5.1,13.8,0.0,,,71.0,,,7.7,992.8
1971-04-14,5.1,-1.7,10.9,0.0,,,52.0,,,4.2,999.0
1971-04-15,8.2,0.3,16.4,0.0,,,52.0,,,5.4,995.3
1971-04-16,13.3,5.0,21.1,0.0,,,45.0,,,6.6,983.2
1971-04-17,9.1,2.7,18.8,7.1,,,75.0,,,8.3,981.4
1971-04-18,7.0,1.1,13.0,0.0,,,70.0,,,6.7,995.2
1971-04-19,12.6,3.7,20.2,0.0,,,46.0,,,6.2,995.6
1971-04-20,11.1,8.1,17.4,3.2,,,70.0,,,9.1,993.0
1971-04-21,10.5,4.6,16.1,0.0,,,72.0,,,8.8,997.3
1971-04-22,13.8,6.9,20.8,0.0,,,61.0,,,9.2,995.0
1971-04-23,16.7,11.0,22.5,0.0,,,56.0,,,10.5,984.1
1971-04-24,8.7,7.1,18.8,12.5,,,83.0,,,9.2,972.7
1971-04-25,5.1,4.1,7.1,5.5,,,97.0,,,8.5,976.3
1971-04-26,3.8,0.1,7.8,2.8,,,76.0,,,5.9,983.8
1971-04-27,4.4,1.1,10.0,0.9,,,80.0,,,6.8,980.0
1971-04-28,3.6,0.6,7.7,2.3,,,79.0,,,6.1,988.7
1971-04-29,5.8,2.1,11.3,0.1,,,67.0,,,6.2,990.2
1971-04-30,4.7,-0.9,10.1,0.0,,,65.0,,,5.3,993.8
1971-05-01,5.6,0.5,9.3,0.0,,,64.0,,,5.7,990.5
1971-05-02,5.2,4.1,7.6,0.9,,,80.0,,,7.1,989.8
1971-05-03,8.0,3.6,13.4,0.0,,,73.0,,,7.6,991.9
1971-05-04,9.5,0.7,15.7,0.0,,,63.0,,,7.0,991.2
1971-05-05,11.3,5.1,16.9,0.0,,,66.0,,,8.4,991.5
1971-05-06,11.0,5.5,17.0,0.0,,,74.0,,,9.6,994.6
1971-05-07,11.6,3.7,16.7,0.0,,,69.0,,,9.1,995.1
1971-05-08,13.7,5.8,20.4,0.0,,,61.0,,,8.9,995.0
1971-05-09,16.5,9.1,22.9,4.2,,,51.0,,,8.7,995.7
1971-05-10,14.2,12.5,20.8,0.0,,,83.0,,,13.4,997.6
1971-05-11,17.0,10.0,23.8,0.0,,,67.0,,,12.2,998.6
1971-05-12,20.9,14.2,27.2,0.0,,,46.0,,,10.7,992.0
1971-05-13,20.6,15.1,26.7,0.0,,,54.0,,,13.0,988.4
1971-05-14,17.7,12.0,24.5,0.0,,,72.0,,,14.3,988.8
1971-05-15,16.6,11.5,21.6,0.4,,,71.0,,,13.2,983.7
1971-05-16,18.5,13.5,24.5,0.6,,,69.0,,,14.5,982.0
1971-05-17,22.6,13.9,30.2,0.0,,,55.0,,,13.8,983.1
1971-05-18,23.4,16.6,31.3,0.0,,,50.0,,,13.7,983.4
1971-05-19,20.0,15.4,27.3,0.6,,,69.0,,,15.9,986.9
1971-05-20,19.1,14.0,25.4,20.2,,,75.0,,,16.3,985.7
1971-05-21,15.3,13.5,21.0,0.2,,,83.0,,,14.4,982.3
1971-05-22,14.2,11.6,17.9,0.4,,,75.0,,,12.1,981.2
1971-05-23,11.4,10.4,16.8,2.0,,,86.0,,,11.6,978.6
1971-05-24,12.9,9.8,16.8,3.5,,,91.0,,,13.3,976.1
1971-05-25,13.4,10.5,18.3,0.0,,,81.0,,,12.4,979.9
1971-05-26,12.4,9.3,16.5,6.6,,,93.0,,,13.4,980.3
1971-05-27,14.6,7.5,22.1,0.0,,,83.0,,,13.5,979.3
1971-05-28,17.0,15.6,20.8,5.1,,,75.0,,,14.4,977.2
1971-05-29,13.6,12.4,15.6,0.7,,,92.0,,,14.2,985.4
1971-05-30,11.8,10.5,14.5,0.8,,,95.0,,,13.1,992.2
1971-05-31,13.5,11.7,15.6,0.3,,,94.0,,,14.6,993.0
1971-06-01,18.0,13.8,23.8,0.0,,,76.0,,,15.2,993.3
1971-06-02,19.6,12.9,26.6,0.0,,,66.0,,,14.2,992.6
1971-06-03,18.9,12.9,24.9,0.0,,,66.0,,,14.0,990.1
1971-06-04,18.2,12.9,23.2,0.0,,,75.0,,,15.4,985.1
1971-06-05,17.5,13.9,22.7,0.0,,,79.0,,,15.7,978.7
1971-06-06,17.0,15.4,20.6,9.6,,,90.0,,,17.3,977.7
1971-06-07,15.9,15.4,17.0,2.0,,,93.0,,,16.7,980.1
1971-06-08,16.5,12.6,21.7,0.0,,,74.0,,,13.7,983.2
1971-06-09,16.5,12.2,22.0,4.6,,,79.0,,,14.5,984.0
1971-06-10,14.6,13.0,16.5,0.0,,,94.0,,,15.6,979.9
1971-06-11,16.0,12.0,19.8,2.0,,,76.0,,,13.6,978.0
1971-06-12,12.1,10.9,16.9,4.7,,,91.0,,,12.8,980.1
1971-06-13,12.3,9.4,16.2,2.8,,,83.0,,,11.9,985.5
1971-06-14,15.2,10.0,20.5,0.3,,,68.0,,,11.5,986.2
1971-06-15,14.3,12.4,19.6,3.4,,,81.0,,,13.3,981.0
1971-06-16,11.5,8.5,13.8,1.5,,,79.0,,,10.7,988.0
1971-06-17,12.4,8.3,17.8,0.0,,,70.0,,,10.1,993.7
1971-06-18,11.4,9.5,15.2,3.1,,,80.0,,,10.7,992.7
